CustomerID,CustomerName,Region
17,"James Garcia","South"
26,"Kenneth Johnson","South"
28,"Kenneth Garcia","South"
30,"Donald Miller","South"
33,"Betty Brown","South"
38,"Christopher Martinez","South"
40,"Emily Garcia","South"
43,"Jennifer Smith","South"
71,"Emily Smith","South"
73,"James Jones","South"
74,"Amanda Martinez","South"
77,"Amanda Davis","South"
94,"Jessica Rodriguez","South"
96,"Jessica Garcia","South"
103,"Christopher Brown","South"
108,"Emily Miller","South"
109,"Kenneth Jones","South"
113,"Donald Brown","South"
114,"Christopher Smith","South"
121,"Jessica Miller","South"
137,"Jessica Martinez","South"
138,"Donald Rodriguez","South"
140,"Jennifer Rodriguez","South"
142,"Jennifer Miller","South"
151,"Emily Jones","South"
157,"Christopher Garcia","South"
158,"Kenneth Brown","South"
160,"David Martinez","South"
163,"Amanda Jones","South"
164,"Jennifer Martinez","South"
167,"Amanda Williams","South"
168,"Jennifer Williams","South"
170,"James Williams","South"
175,"Kenneth Rodriguez","South"
176,"James Smith","South"
177,"Amanda Johnson","South"
190,"Amanda Rodriguez","South"
198,"Emily Johnson","South"
212,"Donald Williams","South"
218,"Christopher Miller","South"
219,"Emily Martinez","South"
229,"Christopher Jones","South"
235,"David Williams","South"
246,"Donald Johnson","South"
253,"Kenneth Williams","South"
257,"David Davis","South"
258,"Amanda Smith","South"
270,"Jessica Brown","South"
273,"Jessica Davis","South"
277,"Donald Davis","South"
280,"Donald Jones","South"
281,"Betty Garcia","South"
283,"Betty Johnson","South"
288,"James Miller","South"
299,"Kenneth Martinez","South"
308,"Christopher Rodriguez","South"
313,"Emily Rodriguez","South"
318,"Donald Garcia","South"
322,"Amanda Brown","South"
328,"David Brown","South"
335,"James Johnson","South"
336,"David Johnson","South"
352,"Amanda Garcia","South"
353,"David Jones","South"
354,"Emily Davis","South"
355,"Betty Davis","South"
358,"Donald Martinez","South"
359,"Emily Williams","South"
366,"James Brown","South"
378,"Jennifer Jones","South"
379,"David Rodriguez","South"
382,"Jennifer Davis","South"
384,"Betty Jones","South"
389,"Kenneth Davis","South"
390,"Christopher Williams","South"
395,"Jennifer Garcia","South"
397,"Donald Smith","South"
399,"Betty Williams","South"
402,"James Davis","South"
404,"Kenneth Miller","South"
408,"Jessica Williams","South"
409,"Jennifer Johnson","South"
431,"James Martinez","South"
438,"Amanda Miller","South"
440,"Emily Brown","South"
441,"Betty Miller","South"
442,"David Miller","South"
449,"James Rodriguez","South"
453,"David Garcia","South"
455,"Christopher Davis","South"
458,"Jennifer Brown","South"
459,"Betty Rodriguez","South"
477,"Jessica Smith","South"
484,"Betty Smith","South"
488,"Christopher Johnson","South"
489,"Betty Martinez","South"
491,"David Smith","South"
492,"Jessica Johnson","South"
496,"Kenneth Smith","South"
499,"Jessica Jones","South"
7,"Kevin Williams","West"
12,"Daniel Johnson","West"
18,"Sarah Miller","West"
27,"John Davis","West"
34,"Donna Martinez","West"
